Episodio n;Titulo;URL;Año;Mes
Episodio 659;6 x 3 - Las mejores canciones de U2;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-mejores-canciones-u2/3337642/;2015;10
Episodio 660;Duane Allman en 13 canciones;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-duane-allman-13-canciones-29-10-15/3334383/;2015;10
Episodio 661;Mick Ronson, Hüsker Dü, Foo Fighters, Paul McCartney;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-mick-ronson-husker-du-foo-fighters-paul-mccartney-30-10-15/3334381/;2015;10
Episodio 662;Los discos infinitos grabados en Abbey Road;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-discos-infinitos-grabados-abbey-road-03-11-15/3343882/;2015;11
Episodio 663;Son Little;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-son-little-04-11-15/3345266/;2015;11
Episodio 664;Desmontando a Sexy Zebras;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-desmontando-sexy-zebras-05-11-15/3347060/;2015;11
Episodio 665;Los mejores discos dobles de la Historia;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/151106-6x3-dobles-web-2015-10-29t10-43-45830/3348390/;2015;11
Episodio 666;Las canciones esenciales de Lou Reed;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-canciones-esenciales-lou-reed-10-11-15/3350668/;2015;11
Episodio 667;Ten Commandos, Dave Gahan & Soulsavers, Weezer;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-ten-commandos-dave-gahan-soulsavers-weezer-11-11-15/3350670/;2015;11
Episodio 668;Johnny Marr, Fuzz, Built To Spill, Drive By Truckers;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-johnny-marr-fuzz-built-to-spill-drive-by-truckers-12-11-15/3350671/;2015;11
Episodio 669;City and Colour;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-city-and-colour-13-11-15/3359142/;2015;11
Episodio 670;Las mejores canciones de Eagles Of Death Metal;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-mejores-canciones-eagles-of-death-metal-17-11-15/3364921/;2015;11
Episodio 671;Lo mejor de John Mayer;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-mejor-john-mayer-18-11-15/3366934/;2015;11
Episodio 672;Interpol, Rage Against The Machine, No Devotion...;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-interpol-rage-against-the-machine-no-devotion-the-libertines-19-11-15/3369025/;2015;11
Episodio 673;Sesión rompepistas;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-sesion-rompepistas-20-11-15/3370385/;2015;11
Episodio 674;Zodiac;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-zodiac-24-11-15/3374961/;2015;11
Episodio 675;The Stone Roses, Foals, Younghusband, Faith No More;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-the-stone-roses-foals-younghusband-faith-no-more-25-11-15/3376678/;2015;11
Episodio 676;The Cult, Biffy Clyro, Nine Inch Nails, Foo Fighters;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-the-cult-biffy-clyro-nine-inch-nails-foo-fighters-26-11-15/3376699/;2015;11
Episodio 677;Los riffs más contagiosos;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-riffs-mas-contagiosos-27-11-15/3381638/;2015;11
Episodio 678;El rancho de la luna;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-rancho-luna-01-12-15/3377268/;2015;12
Episodio 679;Frankie Chavez, Mucho, Barrence Whitfield & The Savages;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-021215/3389238/;2015;12
Episodio 680;Una hora del mejor post rock;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-hora-del-mejor-post-rock/3386100/;2015;12
Episodio 681;La Sonanta del Gringo (historia de una Les Paul);http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-sonanta-del-gringo-historia-les-paul-04-12-15/3377254/;2015;12
Episodio 682;Grateful Dead: esencial;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-grateful-dead-esencial-08-12-15/3396269/;2015;12
Episodio 683;Foo Fighters, The Cure, Wolfmother y Pixies;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-foo-fighters-the-cure-wolfmother-pixies-09-12-15/3396270/;2015;12
Episodio 684;Johnny Marr, Sheer Mag, The Delta Saints;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-johnny-marr-sheer-mag-the-delta-saints-built-to-spill-10-12-15/3396242/;2015;12
Episodio 685;John Frusciante, The White Stripes, Eddie Vedder, Ty Segall;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-john-frusciante-the-white-stripes-eddie-vedder-ty-segall-11-12-15/3396273/;2015;12
Episodio 686;Las canciones esenciales de Stone Temple Pilots;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-canciones-esenciales-stone-temple-pilots-15-12-15/3406840/;2015;12
Episodio 687;At The Drive-In, Ty Segall, Josh Ritter, Chris Stapleton;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-at-the-drive-in-ty-segall-josh-ritter-chris-stapleton-16-12-15/3406861/;2015;12
Episodio 688;15 J (Volumen 1);http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-15-volumen-1-17-12-15/3406843/;2015;12
Episodio 689;15 J (Volumen 2);http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-15-volumen-2-18-12-15/3412098/;2015;12
Episodio 690;Fuzz, Gary Clark Jr, Kadavar, Albert Hammond Jr;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-fuzz-gary-clark-jr-kadavar-albert-hammond-jr-22-12-15/3417150/;2015;12
Episodio 691;Desmontando a Taboada;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-desmontando-taboada-23-12-15/3417180/;2015;12
Episodio 692;Best Internacional Vol. 1;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-best-internacional-vol-1-24-12-15/3417149/;2015;12
Episodio 693;Best Internacional Vol. 2;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-best-internacional-vol-2-25-12-15/3417181/;2015;12
Episodio 694;Best Internacional Vol. 3;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-best-internacional-vol-3-29-12-15/3419928/;2015;12
Episodio 695;Best Nacional;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-best-nacional-30-12-15/3419921/;2015;12
Episodio 696;Otra Navidad musical es posible:We Weezer a Merry Christmas!;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x-3-otra-navidad-musical-posible-we-weezer-merry-christmas-31-12-15/3429193/;2015;12
Episodio 697;Neil Young en directo;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-neil-young-directo-05-01-16/3419938/;2016;1
Episodio 698;A Contra Blues- Jimi Hendrix - Live;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-contra-blues-jimi-hendrix-live-06-01-16/3419930/;2016;1
Episodio 699;Travellin' Brothers - Ray Charles - Live;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-travellin-brothers-ray-charles-live-07-01-16/3419939/;2016;1
Episodio 700;Shinedown, Sleeping with sirens, Tremonti;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-shinedown-sleeping-with-sirens-tremonti-08-01-16/3419940/;2016;1
Episodio 701;Bye Bye Bowie;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-bye-bye-bowie-12-01-16/3441320/;2016;1
Episodio 702;Foals, Wolfmother, Foo Fighters, The Libertines;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-foals-wolfmother-foo-fighters-the-libertines-13-01-16/3441672/;2016;1
Episodio 703;The Vaccines, Ratatat, The Last Shadow Puppets, Baroness;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-the-vaccines-ratatat-the-last-shadow-puppets-baroness-14-01-16/3441660/;2016;1
Episodio 704;Sesión rompepistas;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-sesion-rompepistas-15-01-16/3443056/;2016;1
Episodio 705;Damien Jurado, Frank Turner, Rocky Votolato, Sen Senra;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-damien-jurado-frank-turner-rocky-votolato-sen-senra-19-01-16/3447305/;2016;1
Episodio 706;Glenn Frey;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-glenn-frey-20-01-16/3448762/;2016;1
Episodio 707;Una hora muy heavy con Van Halen, AC/DC, Iron Maiden;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-hora-muy-heavy-van-halen-ac-dc-iron-maiden-21-01-16/3447368/;2016;1
Episodio 708;Versiones estelares de las canciones de David Bowie;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-versiones-estelares-canciones-david-bowie-22-01-16/3451523/;2016;1
Episodio 709;Directos reunidos;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-directos-reunidos-26-01-16/3457140/;2016;1
Episodio 710;SIMO & Prince;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-simo-prince-27-01-16/3459340/;2016;1
Episodio 711;Crobot, Wolfmother, Baroness, Ten Commandos;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-crobot-wolfmother-baroness-ten-commandos-28-01-16/3459999/;2016;1
Episodio 712;Motörhead en 14 canciones;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-motrhead-14-canciones-29-01-16/3459998/;2016;1
Episodio 713;Van Halen vs. Vai;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-van-halen-vs-vai-02-02-16/3466399/;2016;2
Episodio 714;Desmontando a Anaut;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-desmontando-anaut-03-02-16/3468378/;2016;2
Episodio 715;Queens of the Stone Age, Frusciante, Arctic Monkeys, Iggy Po;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-queens-of-the-stone-age-frusciante-arctic-monkeys-iggy-pop-04-02-16/3466416/;2016;2
Episodio 716;Pearl Jam, Red Hot Chili Peppers, Tame Impala, Radiohead;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-pearl-jam-red-hot-chili-peppers-tame-impala-radiohead-05-02-16/3466415/;2016;2
Episodio 717;Esencia de Funk (sin nata);http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-esencia-funk-sin-nata-09-02-16/3478667/;2016;2
Episodio 718;The Datsuns, Neil Young, Jane's Addiction, Rival Sons;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-the-datsuns-neil-young-janes-addiction-rival-sons-10-02-16/3480399/;2016;2
Episodio 719;The Temperance Movement;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-the-temperance-movement-11-02-16/3481304/;2016;2
Episodio 720;Discazos que cumplen 10 años;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-discazos-cumplen-10-anos-12-02-16/3482943/;2016;2
Episodio 721;Discazos que cumplen 20 años;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-discazos-cumplen-20-anos-16-02-16/3487414/;2016;2
Episodio 722;Wild Adriatic, Soldiers of Fortune, Mastodon, Lonely The Bra;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-wild-adriatic-soldiers-of-fortune-mastodon-lonely-the-brave-17-02-16/3487396/;2016;2
Episodio 723;Solos de guitarra monumentales;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-solos-guitarra-monumentales-18-02-16/3489113/;2016;2
Episodio 724;DeWolff;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-dewolff-19-02-16/3491598/;2016;2
Episodio 725;Riffs de guitarra míticos;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-riffs-guitarra-miticos-23-02-16/3495796/;2016;2
Episodio 726;El final de Black Sabbath;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-final-black-sabbath-24-02-16/3495793/;2016;2
Episodio 727;Baroness, Stone Temple Pilots, Deftones, Ty Segall;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-baroness-stone-temple-pilots-deftones-ty-segall-25-02-16/3495822/;2016;2
Episodio 728;Dream Theater & Mike Portnoy;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-dream-theater-mike-portnoy-26-02-16/3495794/;2016;2
Episodio 729;Grandes canciones con guitarras de doce cuerdas (Vol. 2);http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-grandes-canciones-guitarras-doce-cuerdas-vol-2-01-03-16/3504401/;2016;3
Episodio 730;Back to 70's;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-back-to-70s-02-03-16/3504402/;2016;3
Episodio 731;Los solos de guitarra favoritos de los músicos;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-solos-guitarra-favoritos-musicos-03-03-16/3504384/;2016;3
Episodio 732;Sesión DJ con las guitarras más bailables;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-sesion-dj-guitarras-mas-bailables-04-03-16/3499946/;2016;3
Episodio 733;Jeff Buckley, Ben Harper, John Frusciante, Kings of Leon;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/160308-6x3-ben-harper-web-2016-02-29t09-27-03617/3512995/;2016;3
Episodio 734;Perlas acústicas;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-perlas-acusticas-09-03-16/3512997/;2016;3
Episodio 735;Agenda festivalera;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-agenda-festivalera-10-03-16/3513026/;2016;3
Episodio 736;Los discos favoritos de Kurt Cobain;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-discos-favoritos-kurt-cobain/3519251/;2016;3
Episodio 737;Versiones sorprendentes;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-versiones-sorprendentes-15-03-16/3522345/;2016;3
Episodio 738;Jeff Healey inédito;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-jeff-healey-inedito-16-03-16/3522346/;2016;3
Episodio 739;Royal Blood, Dolomite Minor, Suede, Surfer Blood;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-royal-blood-dolomite-minor-suede-surfer-blood-17-03-16/3522347/;2016;3
Episodio 740;Eric Clapton & Royal Albert Hall;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-eric-clapton-royal-albert-hall-18-03-16/3522349/;2016;3
Episodio 741;The Kills, Ratatat, The Dead Weather, Wolfmother;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-the-kills-ratatat-the-dead-weather-wolfmother-22-03-16/3527356/;2016;3
Episodio 742;Desmontando a Vargas;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-desmontando-vargas-16-03-23/3527365/;2016;3
Episodio 743;Josh Homme, Iggy Pop, The Coral, The Wave Pictures;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-josh-homme-iggy-pop-the-coral-the-wave-pictures-24-03-16/3527363/;2016;3
Episodio 744;Sesión rompepistas;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-sesion-rompepistas-25-03-16/3527371/;2016;3
Episodio 745;"Desmontando a ""Jungle Julia""";http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-desmontando-jungle-julia-29-03-16/3527368/;2016;3
Episodio 746;Los Purple sin los Purple;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-purple-sin-purple-30-03-16/3544138/;2016;3
Episodio 747;Johnny Cash en Praga: más que un concierto;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-johnny-cash-praga-mas-concierto-31-03-16/3544120/;2016;3
Episodio 748;Northern Faces, King Tuff, Violent Femmes, Black Map;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-northern-faces-king-tuff-violent-femmes-black-map-01-04-16/3544141/;2016;4
Episodio 749;Los mejores cantautores del momento;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-mejores-cantautores-del-momento-05-04-16/3553044/;2016;4
Episodio 750;The Arcs, Radio Moscow, The Black Box Revelation, Crobot;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-the-arcs-radio-moscow-the-black-box-revelation-crobot-06-04-16/3553061/;2016;4
Episodio 751;Bombino;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-bombino-07-04-16/3553046/;2016;4
Episodio 752;Himnos punk-hardcore para patinar;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-himnos-punk-hardcore-para-patinar-08-04-16/3553070/;2016;4
Episodio 753;Lonely The Brave;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-lonely-the-brave-12-04-16/3563826/;2016;4
Episodio 754;Desmontando a Menil;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-desmontando-menil-13-04-16/3563828/;2016;4
Episodio 755;Biffy Clyro, Band of Skulls, The Sword, Thrice;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-biffy-clyro-band-of-skulls-the-sword-thrice-14-04-16/3563823/;2016;4
Episodio 756;Ben Harper, Richard Hawley, Iggy Pop, Ben Chasny;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-ben-harper-richard-hawley-iggy-pop-ben-chasny-15-04-16/3563838/;2016;4
Episodio 757;Third Man Records, el fortín de Jack White;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-third-man-records-fortin-jack-white-19-04-16/3572941/;2016;4
Episodio 758;The Gaslight Anthem, M83 y Steve Vai, Kings of Leon;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-the-gaslight-anthem-m83-steve-vai-kings-of-leon-20-04-16/3572837/;2016;4
Episodio 759;Jeff Buckley versionando a Led Zeppelin, The Smiths o Dylan;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-jeff-buckley-versionando-led-zeppelin-the-smiths-bob-dylan-21-04-16/3572938/;2016;4
Episodio 760;Mechanismo;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-mechanismo-22-04-16/3572923/;2016;4
Episodio 761;Las cantautoras más en forma del momento;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-cantautoras-mas-forma-del-momento-26-04-16/3583849/;2016;4
Episodio 762;Desmontando a Mechanismo;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-desmontando-mechanismo-27-04-16/3583848/;2016;4
Episodio 763;The Who tocando 'Quadrophenia';http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-the-who-tocando-quadrophenia/3583851/;2016;4
Episodio 764;Guitarrazos alemanes;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-guitarrazos-alemanes-29-04-16/3583850/;2016;4
Episodio 765;Las canciones que suenan en la serie 'Vinyl';http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-canciones-suenan-serie-vinyl-03-05-16/3592573/;2016;5
Episodio 766;Thrice, Parquet Courts, The Datsuns, King Tuff;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-thrice-parquet-courts-the-datsuns-king-tuff-04-05-16/3592578/;2016;5
Episodio 767;Bajistas geniales;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-bajistas-geniales-05-05-16/3592544/;2016;5
Episodio 768;Duelo a guitarrazo limpio;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-duelo-guitarrazo-limpio-06-06-16/3592547/;2016;5
Episodio 769;Gone Is Gone, Queens of the Stone Age, At the Drive-In, Mast;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-gone-is-gone-queens-of-the-stone-age-at-the-drive-in-mastodon-10-05-16/3602321/;2016;5
Episodio 770;Bon Scott y (¿el mejor?) AC/DC;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-bon-scott-mejor-ac-dc-11-05-16/3602323/;2016;5
Episodio 771;Los bajistas de Jungle Vol. 2;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-bajistas-jungle-vol-2-12-05-16/3603320/;2016;5
Episodio 772;Lo nuevo de Eric Clapton;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-nuevo-eric-clapton-13-05-16/3602316/;2016;5
Episodio 773;Tame Impala en 14 canciones;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-tame-impala-14-canciones-17-05-16/3610398/;2016;5
Episodio 774;"Desmontando a José ""Funko"" (Aurora & The Betrayers)";http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-desmontando-jose-funko-aurora-the-betrayers-18-05-16/3611097/;2016;5
Episodio 775;Social Distortion, Rancid, Future Of The Left, Idlewild;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-social-distortion-rancid-future-of-the-left-idlewild-19-05-16/3610887/;2016;5
Episodio 776;Red Hot Chili Peppers;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-red-hot-chili-peppers-20-05-16/3610888/;2016;5
Episodio 777;Las mejores canciones de Manic Street Preachers;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-mejores-canciones-manic-street-preachers-24-05-16/3614506/;2016;5
Episodio 778;Desmontando a Harry Bloom;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-desmontando-harry-bloom-25-05-16/3615567/;2016;5
Episodio 779;Monster Truck, Pretty Vicious, Eli Paperboy Reed;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-monster-truck-pretty-vicious-eli-paperboy-reed-26-05-16/3614526/;2016;5
Episodio 780;Metallica en directo;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-metallica-directo-27-05-16/3614507/;2016;5
Episodio 781;Mike Farris;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-mike-farris-31-05-16/3619747/;2016;5
Episodio 782;Band of Horses;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-band-of-horses-01-06-16/3619746/;2016;6
Episodio 783;The Stone Roses, Twin Peaks, DMA¿s, Yak;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-the-stone-roses-twin-peaks-dmas-yak-02-06-16/3621266/;2016;6
Episodio 784;The Stone Roses en 12 canciones;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-the-stone-roses-12-canciones-03-06-16/3621297/;2016;6
Episodio 785;Neil Young: guitar hero;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-neil-young-guitar-hero-07-06-16/3625764/;2016;6
Episodio 786;Lo nuevo de The Strokes;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-nuevo-the-strokes-08-06-16/3625748/;2016;6
Episodio 787;Guitarras narcóticas;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-guitarras-narcoticas-09-06-16/3628509/;2016;6
Episodio 788;Sesión rompepistas;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-sesion-rompepistas-10-06-16/3625766/;2016;6
Episodio 789;Brand New, RHCP, Jack White, Richard Ashcroft;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-brand-new-rhcp-jack-white-richard-ashcroft-14-06-16/3632116/;2016;6
Episodio 790;Dinosaur JR., Two Gallants, Wild Adriatic, Gone is Gone;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-dinosaur-jr-two-gallants-wild-adriatic-gone-is-gone-15-06-16/3632159/;2016;6
Episodio 791;Corizonas, Neuman, Josh Homme, PJ Harvey;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-corizonas-neuman-josh-homme-pj-harvey-16-06-16/3632117/;2016;6
Episodio 792;Radiohead;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-radiohead-17-06-16/3632158/;2016;6
Episodio 793;Las mejores canciones de Dan Auerbach (The Black Keys);http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-mejores-canciones-dan-auerbach-the-black-keys-21-06-16/3639771/;2016;6
Episodio 794;Tom Morello sin Rage Against the Machine;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-tom-morello-sin-rage-against-the-machine-22-06-16/3639788/;2016;6
Episodio 795;Kings of Leon, Jack White, Bloc Party, QOTSA;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-kings-of-leon-jack-white-bloc-party-qotsa-23-06-16/3639774/;2016;6
Episodio 796;Hanni El Khatib, The Tallest Man On Earth, Kurt Vile, Clapto;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6-3-hanni-khatib-the-tallest-man-on-earth-kurt-vile-clapton-24-06-16/3641142/;2016;6
Episodio 797;Guitarras para flotar;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-guitarras-para-flotar-28-06-16/3647159/;2016;6
Episodio 798;The Kills, Jake Bugg, The Strokes, RHCP;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-the-kills-jake-bugg-the-strokes-rhcp-29-06-16/3647137/;2016;6
Episodio 799;Código Clapton;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-codigo-clapton-30-06-16/3648133/;2016;6
Episodio 800;Arctic Monkeys, The Strypes, Dustin Kensrue, Keith Richards;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-arctic-monkeys-the-strypes-dustin-kensrue-keith-richards-01-07-16/3650128/;2016;7
Episodio 801;Agenda festivalera Vol.1;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-agenda-festivalera-vol1-05-07-16/3652682/;2016;7
Episodio 802;Agenda festivalera Vol.2;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-agenda-festivalera-vol2-06-17-16/3652683/;2016;7
Episodio 803;Crossroads Revisited: lo mejor del Crossroads;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6x3-crossroads-revisited-mejor-del-crossroads-07-07-16/3654685/;2016;7
Episodio 804;Sesión rompepistas;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-sesion-rompepistas-08-07-16/3654696/;2016;7
Episodio 805;Los músicos hablan de Prince;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-musicos-hablan-prince-12-07-16/3659578/;2016;7
Episodio 806;Pearl Jam, Jack White, Wolfmother, The Stone Roses;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-pearl-jam-jack-white-wolfmother-the-stone-roses-13-07-16/3660659/;2016;7
Episodio 807;Queens of the Stone Age, Soundgarden, Fu Manchu;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-queens-of-the-stone-age-soundgarden-fu-manchu-14-07-16/3659942/;2016;7
Episodio 808;Sesión rompepistas;http://www.rtve.eshttp://www.rtve.es/play/audios/6x3/6-3-sesion-rompepistas-15-07-16/3659936/;2016;7
Episodio 809;The Gaslight Anthem, Biffy Clyro, Blink 182, Deap Valley;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-the-gaslight-anthem-biffy-clyro-blink-182-deap-valley-19-07-16/3665481/;2016;7
Episodio 810;Royal Blood, Ben Harper, The Datsuns, Ten Commandos;http://www.rtve.eshttps://www.rtve.es/play/audios/6x3/6x3-royal-blood-ben-harper-the-datsuns-ten-commandos-20-07-16/3666537/;2016;7
